name,rating,price,review_count
Kiraku,4.5,2,626
The Snack Shack,4.5,1,67
Wood Tavern,4.5,3,1599
KoJa Kitchen,4,1,410
Angeline's Louisiana Kitchen,4,2,3342
Royal Rangoon,4,2,448
Gather,4,2,1856
Eureka!,4,2,1009
Simply Bowl,4,2,392
Southie,4.5,2,605
Brazil Fresh Squeeze Cafe,4.5,1,1120
Gypsy's Trattoria Italiano,4,1,1202
Tigerlily Berkeley,4,2,298
Smoke's Poutinerie,4,1,556
Toss Noodle Bar,4,1,593
Tivoli Caffe,4.5,1,187
The Station,4,1,162
Great China,4,2,1493
Sushinista,4,1,58
Cheese Board Pizza,4.5,1,4464
